ID,Title,State,Area,Created Date,Description,Steps
130344,Invoices - [Classic] Creating an invoice,Ready,ExpertSuite\Financials\Accounts Payable\Invoices\Invoice Entry and Edit,2016-02-09T21:06:33.54Z,,"Step 1: In App Shell, go to Accounts Payable then Invoice Entry. Tab through Session ID and enter 1000 for control total. Click OK | Expected: your latest entry is created in APS_INVOICE_Z table || Step 2: Click Add and fill in the details as follow in Invoice Entry window:Vendor: 1102Invoice No: INV1102Pmt Terms: ODInv Amt: 10001099 Type: MISCNarrative: Invoice for StationaryClick Ok | Expected: A new row will be create in ACT_TRAN, APT_INVOICE and ACT_TRAN_JE || Step 3: In Details column, select G/L radio button. Click Add. In new window G/L Detail, fill in as follow:Account: 61050 Office Supplies - GeneralOffice: AUKDepartment: ADMProfit Center: FIRMDebit Amt: 1000OK and Close to back to A/P Invoice Session window.Make sure you contrrol total is equal to Detail total. Press Post if no longer want to edit it in future, else click Release. | Expected: Invoice session status in APS_INVOICE_Z will be set to P or R for posted or released invoice. New entry is created in APT_INVOICE_AMOUNT if posted.Release invoice , APT_INVOICE.INVOICE_STATUS = RPosted invoice, APT_INVOICE.INVOICE_STATUS = O"
130564,Accounts Payable - Payments - Advanced Search - Checking the Bank filter list control (Run OK),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-15T00:38:31.553Z,"Check that:
 
BankId filter list returns all available banks from TBM_RANK
- Should we be returning inactive banks??? Possible, if we want to see historical records? (but we would want to limit interaction with these records)
 
BankId can search on both Bank codes and bank full name
- Can match search terms in the middle of the bank full name
- Search term match beginning and end of bank full name
 
BankId is a filter list - number of banks supported is likely to be limited, so filter list is fine","Step 1: Banks can be managed in Expert Classic:Hub Setup -> Time and Billing Setup -> Banks || Step 2: Payments tab -> Advanced search ribbonCheck the Bank button | Expected: Bank is available as a filter list || Step 3: Open the Bank Search control | Expected: All Banks in the database is immediately returned (unsure if filtering on INACTIVE), as the search control is a filter listSource of data is TBM_BANK || Step 4: Search for banks based on Bank Code | Expected: Entries are filtered based on Bank Code || Step 5: Search for banks based on Bank Full Name | Expected: Entries are filtered based on matching the Bank Full NameBank full name is stored in HBM_NAME (use Name_UNO to link TBM_BANK and HBM_NAME) || Step 6: Testing full text searchSearch for bank names with terms that match the end of the bank name e.g. ""Ontario""Search for bank names with terms that match the middle of the bank name e.g. ""# 1"" | Expected: List of banks are filtered as per the matching search terms"
130579,"Accounts Payable - Payments - Advanced Search - Checking the 1099 Amount search textbox control (Run Failed, see linked bug)",Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-15T02:47:56.38Z,"Could not type in the negative symbol sometimes, especially using the key in numpad. 
Therefore, could not test on entering a negative value.
 
is it worth to test if we should include value for decimal point as well.
 
It allow non-numeric input and return all entries when search.","Step 1: Go to Payments Tab -> Advanced search ribbon and check the 1099 Amount checkbox. Right click on Grid > Column > tick 1099 Amount if it is not showing this column | Expected: 1099 Amount is available as search list || Step 2: Search using positive numbers e.g. > 500, < 10000, and verify the results via SQL | Expected: The returned results matches searches on theTEN99_AMT column from APT_CHECK. || Step 3: Search using positive numbers e.g. > -100, < -5, and verify the results via SQL | Expected: The returned results matches searches on theTEN99_AMT column from APT_CHECK. It's quite unlikely that we'll have entries with negative amounts... but we need to check if the control copes with negative amounts. || Step 4: Search using 0 as the term e.g. >0, < 0 , and 0 | Expected: The returned results matches searches on theTEN99_AMT column from APT_CHECK. || Step 5: Search with an exact number with decimals, by looking in APT_CHECK for an entry and then searching with its 1099 amount. | Expected: The entry we found in APT_CHECK is returned in the app"
130593,Accounts Payable - Payments - Advanced Search - Checking the Request number textbox control (Run OK),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-15T02:57:05.957Z,"Request numbers are based in APT_CHECK
 
Int-only field - so we'd expect to not allow strings into the field
 
We also seem to allow special characters like dots and dashes - this probably a bug, as we should only allow numeric only fields unless we are retrieving ranges","Step 1: Request numbers are sourced from APT_CHECK, look in this table to confirm your search results. || Step 2: Go to the Payments tab, and check the available search filters. | Expected: Request number is a search field that has been enabled by default. || Step 3: Enter in a valid request number, 20 | Expected: The expected payment entry is returned || Step 4: Enter in a very long request number that does not match any existing patments | Expected: No payments returned || Step 5: Enter special characters into the field | Expected: No inputs accepted"
130618,Accounts Payable - Payments - Advanced Search - Checking the 1099 Type Filter list control (Run Ok),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-15T03:35:12.233Z,,"Step 1: Payments Tab -> Advanced search ribbon and check 1099 Type | Expected: 1099 Type is available as filter list. || Step 2: Verify the available values for the filter list | Expected: Available values are from APL_TEN99 || Step 3: Search using a 1099 type,INTEREST and verify the results returned all have the expected 1099 type. | Expected: Results returned are consistent with search results from:select*from APT_CHECK where TEN99_CODE ='INT'"
130619,"Accounts Payable - Payments - Advanced Search - Checking the Payment Amount textbox control (Run failed, see linked bug)",Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-15T03:41:44.24Z,"Payment Amount searches based on APT_CHECK.CHK_AMT i.e. if we're looking for checks more than $5000, CHK_AMT is the column used in the search criteria evaluation
 
This is an amount field - we'd expect to allow users to use comparators to refine their search here:
< 5000 returns all checks with check amounts less than 5000
> 1000 returns all checks with check amounts greater than 1000
 
It's also a decimal field - so searching with decimal units is possible. 
 
Purpose of entering as many units as the field will accept is to ensure we handle these situations gracefully - as in the case of other apps, this has caused crashes due to value conversion failures due to overflows (number is too large to be converted)","Step 1: Go to Payments tab, and enable Payment amount from the Advanced search ribbon | Expected: Payment amount is a QBE filter search, allowing users to enter in comparators || Step 2: Enter in an amount that exactly matches what a check has | Expected: All checks with the exact amount entered are returnedResults returned matches what we see in APT_CHECK.CHK_AMT || Step 3: Search for checks under a certain amount e.g. < 100000 | Expected: All checks with amounts under this figure are returned || Step 4: Search for checks above a certain amount e.g. >5000 | Expected: All checks with amounts above this figure are returned || Step 5: Search for checks with an amount that has a very long decimal place (enter as many units as the field will accept) | Expected: Checks returned if they match your condition (if comparators are used e.g. > 500.55623124321) || Step 6: Search for checks with a very large amount (enter as many units as the field will accept) | Expected: No checks returned (unless comparators used e.g. < 100 billion)"
130622,Accounts Payable - Payments - Advanced Search - Checking the Address Filter List (Closed),Closed,ExpertSuite\Financials\Accounts Payable\Payments,2016-02-15T04:59:07.403Z,This test is no longer needed as the Address Filter List will be removed.,"Step 1: Payments Tab -> Advanced seach ribbon and check the Address field | Expected: Address field is available. || Step 2: Leave it blank and search | Expected: Return all entries in the database from APT_CHECK || Step 3: Search using Address type, Main | Expected: Return entries with address type is Main || Step 4: Search with full Address | Expected: Return entries with searched address || Step 5: Search with part of the Address, Street name, postcode"
130640,Accounts Payable - Payments - Advanced Search - Checking the Check Status filter list control (Closed),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-15T21:03:26.25Z,Closed as this option is no longer available for advanced search.,"Step 1: Payments Tab -> Advance search rubbon and check Check Status | Expected: Check Status is available as filter list || Step 2: Click drop down | Expected: Should display option for check status || Step 3: Search with code, N and tab out | Expected: Return result consistent with select * from APT_CHECK where CHECK_STATUS ='N'"
130644,Accounts Payable - Payments - Advanced Search - Checking the Currency Filter list (Run Ok),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-15T21:30:43.03Z,,"Step 1: Payments Tab -> Advanced search ribbon and check Currency | Expected: Currency is available as filter list. || Step 2: Check dropdown option for Currency | Expected: Drop down option is consistent with select* from TBL_CURRENCY where INACTIVE = 'N' || Step 3: Search by currency code, type USD and tab out | Expected: US Dollar currency selection is autocompleted when tabbed out of the search controlReturns result consistent with select*from APT_CHECK where CURRENCY_CODE ='USD'"
130646,Accounts Payable - Payments - Advanced Search - Checking the Payment Number search control (Run OK),Closed,ExpertSuite\Financials\Accounts Payable\Payments\Payment Search and Grid,2016-02-15T21:35:54.697Z,Payment numbers search APT_CHECK based on matching APT_CHECK.CHECK_NUM to the search critiera; unresolved entries are discarded,"Step 1: Go to the Payments tab, and enable the Payment Number search control || Step 2: Enter in a check number that matches at least one row in APT_CHECK | Expected: All checks matching the check number are returnedThe list returned matches what we see in APT_CHECK || Step 3: Attempt to enter non-numeric inputs | Expected: None of the inputs are accepted || Step 4: Enter in multiple Payment Numbers | Expected: All payments matching the check numbers entered are returned"
