ID,Title,State,Area,Created Date,Description,Steps
84016,Test -Requires security resources,Closed,ExpertSuite\Financials\Collections,2013-03-15T18:44:58.893Z,,
84018,Test ability to Generate History Activity When Reminder Statements are generated in Notifications,Closed,ExpertSuite\Financials\Collections,2013-03-15T18:49:36.553Z,,
84060,Test Expansion Codes for Collections,Ready,ExpertSuite\Financials\Collections,2013-03-15T20:16:49.27Z,,Step 1: In collector view select add activity from ribbon or right click menu | Expected: New Activity window should open || Step 2: Select the comment field. Type '=' | Expected: Expansion code menu should open || Step 3: Select manage from menu options | Expected: Expansion code dialog should open || Step 4: Select add. Create a new expansion code and save | Expected: New code should save to CMS_EXPAND with Expand_Type = C || Step 5: Run Appshell. Navigate to Hub Setup\Firm Setup\ Expansion Code Maintenance || Step 6: Create a new expansion code of type =C | Expected: New code should save to CMS_EXPAND with Expand_Type = C || Step 7: Go to collection and add an expansion code to the narrative of the new activity dialog | Expected: Only type C (collections) expansion codes should be available || Step 8: Open workspace for Payor with existing activities | Expected: Activity tab should show existing activities || Step 9: Double click on notes field | Expected: Inline edit mode should enable || Step 10: Check that expansion codes work properly within this field || Step 11: Select add new activity using in line add button | Expected: Inline form should open || Step 12: Check that expansion codes work properly within the notes field for new activity || Step 13: Select add new activity from workspace ribbon | Expected: New time card should open || Step 14: Check that expansion codes work properly within notes field || Step 15: Select Manage from expansion code drop down | Expected: Expansion code dialog should open || Step 16: Select a firm level expansion code | Expected: Update button should be disabled || Step 17: Open workspace that has no important info || Step 18: Activate important info button || Step 19: enter exapnsion code into field || Step 20: Close workspace window without clicking anything else
84697,Test Expected Payment Dates and Amounts,Ready,ExpertSuite\Financials\Collections\Payor Workspace\Expected Payments,2013-03-19T21:00:22.58Z,,"Step 1: Setup:Requires AllowBillGroupLevelActivity security (this is not part of the default security policies) | Expected: Bug 236951: CL- Expected Payments- After creating a matter expected payment, Client/Matter column displays just the matter after re-opening the window. || Step 2: Verify all data in CLM_EXPECTED_PAYMENT as needed || Step 3: Test OneOpen a payor workspace card using any available method- Click on a payor link- Use the Jump To Workspace section | Expected: Payor Workspace should open || Step 4: Select Expected Payments from ribbon | Expected: Expected Payments dialog should open || Step 5: X Check that dialog open in default mode (current default as of version 803 in Payor)-8210+ Opens to last level of activity created | Expected: Button in the ribbon panel should display the level || Step 6: Select a payment date | Expected: date picker should work as expectedCannot choose a date before today || Step 7: Check that currency field default to default display currency8210+ defaults to payor currency || Step 8: Enter a payment amount. Check that field will not accept invalid values (dollar value with more than 2 decimal places) || Step 9: Check that Payor field shows payor from the payor workspace | Expected: Field should not allow edits || Step 10: Close the dialog | Expected: No expected payment should be saved Check database || Step 11: Test TwoOpen expected payment dialog || Step 12: Enter required data and select plus icon | Expected: Expected payment should be added to grid and database || Step 13: Create another expected payment | Expected: 2nd row added to dialog and database || Step 14: Delete one of the expected payments using the 'X' icon | Expected: Row should delete from dialog and database || Step 15: Delete another expected payment using the right click menu | Expected: Row should delete from dialog and database || Step 16: Check that column selector works using right click  menu | Expected: Only selected columns should appear in grid || Step 17: Test ThreeSelect Client level expected payment using the ribbon bar icon | Expected: Client entry field should appear || Step 18: Create another expected payment | Expected: Client data should save correctly to grid and database || Step 19: Test FourSelect Matter level expected payment using the ribbon bar icon | Expected: matter entry field should appear || Step 20: Check that only matters assigned to selected payor appear in matter search || Step 21: Create another expected payment | Expected: Matter data should save correctly to grid and database || Step 22: Test FiveSelect Bill level expected payment using the ribbon bar icon | Expected: Bill entry field should appear || Step 23: Check that only Bills assigned to selected payor appear in bill search || Step 24: Create another expected payment | Expected: Bill data should save correctly to grid and database || Step 25: Test SixSelect Bill group level expected payment using the ribbon bar icon | Expected: Bill Group field should appear || Step 26: Check that only Bill Groups assigned to the payor appear in bill group search || Step 27: Create another expected payment | Expected: Bill group data should save correctly to grid and database || Step 28: Close expected payment dialog | Expected: Workspace expected payment icon should show correct count"
84910,Admin Settings > Collction :  Available Columns - Create separate menu items for each grid that can be configured in Collections,Closed,ExpertSuite\Financials\Collections,2013-04-01T16:27:17.13Z,,
84913,Test Collections Reports,Ready,ExpertSuite\Financials\Collections\Reports,2013-04-01T16:40:27.79Z,,"Step 1: Collection Activity HistoryCollection Activity WorkloadExpected PaymentsExpected Payments CalculatedMatter Aged AR With Last ActivityMatter AR With Last ActivityPayment PlanPayor Aged AR With Last ActivityPayor AR With Last ActivityEbill Tracking History | Expected: A report with history activitiesA Report of not done to do activitiesA report of Expected PaymentsA report of Expected Payments calculated based on past payments?Individual matters with their received AR in age buckets and their last matter activity. Bug 216331: BUG: In Expert Collection, Matter Aged AR With Last Activity Report Shows Incorrect details in Last Payment Date, Last Payment Amount ColumnsIndividual matters with last matter activity and current matter ARReport of payment plansIndividual payors with their received AR in age buckets and their last payor activity.Individual payors with last payor activity and current payor ARA report to make query on Ebilling status history with some detail in the BillBlast. User Story 266968: As a Collector I want to know the Ebilling status history with some detail so that can follow up on outstanding Matter & Payor Bills Bug 267859: Expert Collections: Update Bill Status from Expert Collections does not create/update BLM_BILLP_TRACK and BLA_TRACK rows || Step 2: Select reports icon from collector view ribbon bar | Expected: Drop down should contain all reports the user has security right to || Step 3: Select the 1st report | Expected: Dialog should open || Step 4: Check that each field returns the correct data type || Step 5: Select search | Expected: Dialog should return correct report || Step 6: Select each report. Verify data fields and launch report | Expected: All reports should perform as expected || Step 7: Using the search button drop down menu- select clear all | Expected: All search fields should clear || Step 8: Select reports icon from Bill view ribbon bar | Expected: Drop down should contain all reports the user has security right to || Step 9: Select the 1st report | Expected: Dialog should open || Step 10: Check that each field returns the correct data type || Step 11: Select search | Expected: Dialog should return correct report || Step 12: Select each report. Verify data fields and launch report | Expected: All reports should perform as expected || Step 13: Using the search button drop down menu- select clear all | Expected: All search fields should clear || Step 14: Select reports icon from Timekeeper view ribbon bar | Expected: Drop down should contain all reports the user has security right to || Step 15: Select the 1st report | Expected: Dialog should open || Step 16: Check that each field returns the correct data type || Step 17: Select search | Expected: Dialog should return correct report || Step 18: Select each report. Verify data fields and launch report | Expected: All reports should perform as expected || Step 19: Using the search button drop down menu- select clear all | Expected: All search fields should clear || Step 20: Select reports icon from Payor Workspace ribbon bar | Expected: Drop down should contain all reports the user has security right to || Step 21: Select the 1st report | Expected: Dialog should open || Step 22: Check that each field returns the correct data type || Step 23: Select search | Expected: Dialog should return correct report || Step 24: Select each report. Verify data fields and launch report | Expected: All reports should perform as expected || Step 25: Using the search button drop down menu- select clear all | Expected: All search fields should clear"
84916,Test Collections Backstage/Dashboard,Ready,ExpertSuite\Financials\Collections\Dashboard,2013-04-01T17:27:11.007Z,,Step 1: Setup:SSRS InstalledCMSP_Sync_All runBe the collector for some bills | Expected: execute CMSP_SYNC_ALL 1Can reassign bills in Bill View with reassign bill security permission || Step 2: Select Expert tab in upper left corner on Collections app | Expected: Collector dashboard should appear || Step 3: Select collector search field at top of page | Expected: Should be able to search for and select collectors || Step 4: Select currency field | Expected: Should be able to search for and select a currency || Step 5: Select a currency | Expected: Currency values and symboles should change to selected currency || Step 6: Check the Past Due A/R - Post a new bill you are the collector for | Expected: AR should be added to the correct time bucket depending on bill date || Step 7: Check Cash Collected - Partially or fully pay a bill you are the collector for | Expected: Cash collected should be added to the correct time bucket depending on check date || Step 8: Check bills table | Expected: Has totals of bills assigned to collector by Bill Status || Step 9: Check Payor Exceptions table | Expected: Has totals of payors with bills you are the collector for and that has a payor exceptionGrouped by type of payor exception || Step 10: Create another history and To Do activity for any Payor you have a bill for | Expected: History Activities table adds 1 to the total for the note type. || Step 11: Select refresh from Collector Dashboard | Expected: Values should update with current dataBug 203127: BUG: Expert Collections Dashboard Does not Refresh with Timekeeper- fixed 8220 || Step 12: Select Exit from left side menu | Expected: App should close
84918,Test Payment Term Assignment,Closed,ExpertSuite\Financials\Collections,2013-04-01T17:36:09.17Z,,"Step 1: Payment Term assignment is designed to set the hierarchy for which payment terms will be assigned to posted bills. The Payterm is assigned in BLT_BILLP. PAYTERM_CODE || Step 2: In Expert Admin, navigate to Collections: Payment Term Assignment || Step 3: Check that Firm Payment Term can not be removed from order of evaluation || Step 4: Alter the order for evaluation || Step 5: Sample evaluation test can @ http://ttwiki/wiki/index.php?title=File:PaytermUsecases.png || Step 6: Enter a package and save changes || Step 7: Create an post a bill, bill payment terms should be assigned based on Collector Assignment settings"
84920,Test ability to Access other Expert Image files for each Collections tab or Inquiries,Review,ExpertSuite\Financials\Collections,2013-04-01T17:38:07.023Z,,
84922,Collections- Bill View- Reassign collector on bill,Ready,ExpertSuite\Financials\Collections\Views\Bill\Reassign Collector,2013-04-01T17:39:42.84Z,,"Step 1: Verify data in BLT_BILLP and / or BLT_BILLM as needed | Expected: select COL_EMPL_UNO,* from BLT_BILLP order by LAST_MODIFIED descselect COL_EMPL_UNO,* from BLT_BILLM order by LAST_MODIFIED desc || Step 2: Setup:At least two posted bills that you can locate in the Bill view of Collections.ReassignCollectorOnBill security policy (Security Manager> ExpertCollections> ReassignCollectorOnBill) || Step 3: Reassign a collector on a bill || Step 4: Open Expert Collections and go to Bill View || Step 5: Search for bills so that at least 2 are in the grid || Step 6: Add Bill Collector column to view || Step 7: Select a bill row || Step 8: Select Reassign Collector from ribbon | Expected: Reassign Collector dialog should showCurrent assigned Employee is a read only field that displays the correct employee currently assigned to the billReassign to is a required search fieldReason is a text box and is not required || Step 9: Select Reassign to field | Expected: Search box should open || Step 10: Search for desired collector | Expected: search box should perform as expected || Step 11: Add data to the reason field || Step 12: Close dialog box | Expected: No changes should be made || Step 13: Select reassign collector and enter required data | Expected: Reassign Collector on Bills button should only be enabled after required field completed || Step 14: Enter data in reason field. Select Reassign collector on bill button | Expected: Grid and database should update with correct data (BLT_BILLP. COL_EMPL_UNO is updated to who you entered in Reassign To) || Step 15: Check that a history activity is created to CLM_ACTIVITY | Expected: Activity Type = Reassign Bill CollectorReason you entered is at the end of the the Note. || Step 16: Select multiple simple bills and select reassign collector | Expected: Dialog should show number of bills selected All the bills should have their collector updated in the grid and databaseAll bill payors should have activities created for them with the reason || Step 17: Select a Consolidated bill row | Expected: Dialog should show warning that bill has other Payor or matter portions that are not selectedActivity only created for the main payorGrid and database updated - BLT_BILLM rows updated- Not BLT_BILLP.- Does not show the warning if the other parts of the bill are not in the search grid? (e.g. one row shows instead of 2 by searching specifically the client) || Step 18: Select a split bill row | Expected: Dialog should show warning that bill has other Payor or matter portions that are not selectedActivity created for each payor on the split billsGrid and database updated - BLT_BILLP, not BLT_BILLM- Does not show the warning if the other parts of the bill are not in the search grid? (e.g. one row shows instead of 2 by searching specifically the client) || Step 19: Select multiple split or consolidated bill rows | Expected: Dialog should show warning that bill has other Payor or matter portions that are not selectedActivity created for each payor on the split billsActivity created for main payor on consolidated billsGrid and database updated - BLT_BILLP for split bills and BLT_BILLM for consolidated bills.- Does not show the warning if the other parts of the bill are not in the search grid? (e.g. one row shows instead of 2 by searching specifically the client) || Step 20: Check that reassign collector works as expected when using the right click menu | Expected: Follow the test case using the right click menu instead of the ribbon button."
